"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-15 ~ 2025-04-14"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"3181","서울특별시 용산구 한강로3가","6*","단독","8m미만","29.79","56.20","202503","21","150,000","개인","개인","1985","서빙고로","-","중개거래","서울 용산구"
"3182","충청남도 금산군 제원면 대산리","5**","단독","8m미만","56.46","400.00","202503","21","5,000","개인","개인","2008","대산길","-","직거래","-"
"3183","충청남도 금산군 부리면 평촌리","5**","단독","8m미만","98.07","593.00","202503","21","13,900","개인","개인","2011","평촌동기길","-","직거래","-"
"3184","충청남도 부여군 남면 송암리","2**","단독","8m미만","69.54","166.00","202503","21","5,300","개인","개인","1995","송암로","-","직거래","-"
"3185","충청남도 서천군 장항읍 원수리","6**","단독","8m미만","75.18","623.00","202503","21","14,200","개인","개인","2014","성화로193번길","-","직거래","-"
"3186","충청남도 서천군 문산면 지원리","5**","단독","12m미만","122.98","212.00","202503","21","5,000","개인","개인","1984","서문로","-","직거래","-"
"3187","서울특별시 중구 신당동","2**","단독","8m미만","15.21","26.00","202503","21","70,000","개인","개인","1928","다산로39가길","-","중개거래","서울 중구"
"3188","충청남도 서천군 비인면 성북리","1**","단독","8m미만","59.27","426.00","202503","21","1,930","개인","개인","1980","충서로","-","직거래","-"
"3189","서울특별시 종로구 숭인동","5*","단독","8m미만","48.27","104.80","202503","21","35,700","개인","개인","1958","지봉로12길","-","중개거래","서울 종로구"
"3190","전라남도 나주시 남평읍 오계리","7**","단독","8m미만","69.00","476.00","202503","21","2,500","개인","개인","1970","오룡길","20250328","중개거래","전남 나주시"
"3191","전라남도 나주시 남평읍 오계리","7**","단독","8m미만","69.00","476.00","202503","21","2,160","개인","개인","1970","오룡길","-","중개거래","전남 나주시"
"3192","전라남도 나주시 노안면 금안리","1**","단독","8m미만","99.00","975.00","202503","21","4,000","개인","개인","1985","금안1길","-","직거래","-"
"3193","전라남도 광양시 다압면 신원리","7**","단독","8m미만","95.20","188.00","202503","21","5,700","개인","개인","1997","대밭길","-","중개거래","경남 하동군"
"3194","전라남도 담양군 담양읍 백동리","6*","단독","8m미만","63.90","129.00","202503","21","8,500","개인","개인","1990","향백동1길","-","직거래","-"
"3195","전라남도 곡성군 삼기면 원등리","9**","단독","8m미만","74.29","396.00","202503","21","5,000","개인","개인","1935","원등2길","-","직거래","-"
"3196","전라남도 화순군 화순읍 감도리","4**","단독","8m미만","32.90","240.00","202503","21","4,000","개인","개인","2017","백련길","-","중개거래","광주 광산구"
"3197","전라남도 화순군 한천면 동가리","1**","단독","8m미만","26.40","192.90","202503","21","1,700","개인","개인","1969","동산2길","-","직거래","-"
"3198","전라남도 해남군 삼산면 원진리","7**","단독","12m미만","98.43","660.00","202503","21","23,000","개인","개인","2017","농암길","-","중개거래","전남 해남군"
"3199","전라남도 해남군 송지면 산정리","7**","단독","12m미만","33.10","69.00","202503","21","14,200","개인","개인","2011","산정1길","-","중개거래","전남 해남군"
"3200","전라남도 해남군 계곡면 당산리","3**","단독","8m미만","39.70","311.00","202503","21","1,500","개인","개인","1945","당산길","-","중개거래","전남 해남군"
"3201","전라남도 해남군 황산면 우항리","1*","단독","8m미만","71.88","604.00","202503","21","2,700","개인","개인","1985","관두길","-","직거래","-"
"3202","전라남도 영암군 덕진면 용산리","2**","단독","8m미만","92.05","1071.50","202503","21","2,900","개인","개인","2004","용산용동길","-","직거래","-"
"3203","전북특별자치도 전주시 완산구 효자동1가","3**","단독","8m미만","88.20","218.00","202503","21","22,000","개인","개인","2001","오두정2길","-","중개거래","전북 전주시 완산구"
"3204","전라남도 무안군 무안읍 성남리","4**","단독","8m미만","35.27","179.00","202503","21","1,100","개인","개인","2007","물맞이길","-","직거래","-"
"3205","전라남도 무안군 삼향읍 임성리","1***","단독","8m미만","121.98","615.00","202503","21","12,000","개인","개인","1976","신기길","-","직거래","-"
"3206","전북특별자치도 전주시 덕진구 금암동","7**","단독","8m미만","185.91","156.00","202503","21","26,000","개인","개인","1997","떡전3길","-","직거래","-"
"3207","전라남도 영광군 군서면 만금리","4**","단독","8m미만","94.95","1078.00","202503","21","18,000","개인","개인","2015","관산로1길","20250324","중개거래","전남 영광군"
"3208","전라남도 영광군 군서면 만금리","4**","단독","8m미만","94.95","1078.00","202503","21","18,000","개인","개인","2015","관산로1길","-","중개거래","전남 영광군"
"3209","전북특별자치도 전주시 완산구 중화산동1가","2**","단독","8m미만","37.69","61.00","202503","21","5,000","개인","개인","1970","선너머2길","-","직거래","-"
"3210","전라남도 진도군 임회면 남동리","5**","단독","8m미만","58.80","314.00","202503","21","6,000","개인","개인","1968","서망항길","-","직거래","-"
"3211","전라남도 진도군 지산면 거제리","2**","단독","8m미만","65.38","354.00","202503","21","7,500","개인","개인","2010","거제길","-","직거래","-"
"3212","전라남도 신안군 흑산면 심리","1**","단독","8m미만","29.75","615.00","202503","21","1,600","개인","개인","1943","심리길","-","직거래","-"
"3213","경상북도 경주시 안강읍 양월리","2**","단독","8m미만","83.04","483.00","202503","21","23,000","개인","개인","1991","안현로","-","직거래","-"
"3214","경상북도 경주시 서면 서오리","2**","단독","8m미만","20.00","496.00","202503","21","6,500","개인","개인","1955","서오안길","-","중개거래","경북 영천시"
"3215","경상북도 경주시 현곡면 오류리","8*","단독","8m미만","89.75","1208.00","202503","21","60,000","개인","개인","2021","섭들1길","-","직거래","-"
"3216","경상북도 경주시 현곡면 오류리","2*","단독","8m미만","50.42","346.00","202503","21","14,175","개인","개인","1955","섭들2길","-","직거래","-"
"3217","전북특별자치도 전주시 덕진구 팔복동1가","1**","단독","-","56.00","136.00","202503","21","5,700","개인","개인","1973","신복2길","-","중개거래","전북 전주시 덕진구"
"3218","경상북도 영천시 자양면 도일리","9*","단독","8m미만","56.00","295.00","202503","21","8,800","개인","개인","2009","도일길","-","중개거래","경북 영천시"
"3219","경상북도 상주시 화남면 동관리","4**","단독","8m미만","93.18","645.00","202503","21","10,500","개인","개인","2010","동관3길","-","중개거래","충북 보은군"
"3220","경상북도 경산시 하양읍 동서리","5**","다가구","8m미만","141.18","179.00","202503","21","18,500","개인","개인","1993","동서3길","-","중개거래","경북 경산시"
"3221","경상북도 의성군 봉양면 화전리","1**","단독","8m미만","82.62","182.00","202503","21","14,000","개인","개인","1999","도리원5길","-","중개거래","경북 의성군"
"3222","경상북도 의성군 비안면 화신리","2**","단독","8m미만","35.20","357.00","202503","21","3,000","개인","개인","2005","화신길","-","중개거래","대구 동구"
"3223","경상북도 의성군 단북면 이연리","8**","단독","12m미만","99.40","514.00","202503","21","3,030","개인","개인","","단북다인로","-","직거래","-"
"3224","경상북도 고령군 다산면 월성리","1**","단독","8m미만","93.76","250.00","202503","21","24,500","개인","개인","2015","차남길","-","중개거래","경북 고령군"
"3225","경상북도 고령군 우곡면 야정리","4**","단독","8m미만","42.00","165.00","202503","21","990","개인","개인","","야정1길","-","직거래","-"
"3226","경상북도 예천군 유천면 가리","2**","단독","8m미만","92.92","344.00","202503","21","9,000","개인","개인","2015","예성로","-","직거래","-"
"3227","경상북도 울진군 울진읍 읍내리","5**","단독","8m미만","57.00","165.00","202503","21","15,000","개인","개인","1973","연호로","-","직거래","-"
"3228","경상남도 진주시 금곡면 성산리","8**","단독","8m미만","102.90","704.20","202503","21","4,000","개인","개인","2000","성산길28번길","-","직거래","-"
"3229","경상남도 진주시 진성면 상촌리","5**","단독","8m미만","75.82","75.00","202503","21","1,600","개인","개인","1929","진성로","-","직거래","-"
"3230","경상남도 밀양시 삼랑진읍 미전리","4**","단독","8m미만","54.84","456.00","202503","21","7,300","개인","개인","1952","미전2길","-","중개거래","경남 밀양시"
"3231","경상남도 밀양시 단장면 고례리","4*","단독","8m미만","98.97","594.00","202503","21","23,000","개인","개인","2021","향로산가산길","-","직거래","-"
"3232","경상남도 거제시 사등면 사등리","1***","단독","8m미만","81.60","203.00","202503","21","9,000","개인","개인","1996","대리2길","-","중개거래","경남 거제시"
"3233","경상남도 창녕군 길곡면 길곡리","3**","단독","8m미만","121.85","655.00","202503","21","19,200","개인","개인","2008","안골길","-","중개거래","경남 창녕군"
"3234","경상남도 남해군 이동면 무림리","1***","단독","8m미만","130.56","225.00","202503","21","5,000","개인","개인","1989","무림로90번길","-","직거래","-"
"3235","경상남도 산청군 단성면 성내리","5**","단독","8m미만","114.28","598.00","202503","21","20,900","개인","개인","1997","목화로961번길","-","중개거래","경남 산청군"
"3236","제주특별자치도 제주시 한림읍 대림리","1***","단독","25m미만","94.04","370.00","202503","21","22,000","개인","개인","1970","한림로","-","직거래","-"
"3237","경기도 부천시 오정구 작동","4**","다가구","12m미만","241.26","243.60","202503","21","165,000","개인","개인","2015","까치로6번길","-","중개거래","경기 부천시 오정구"
"3238","제주특별자치도 제주시 한림읍 협재리","1***","단독","8m미만","121.83","347.00","202503","21","37,500","개인","법인","1984","한림로","-","직거래","-"
"3239","제주특별자치도 제주시 구좌읍 종달리","5**","단독","8m미만","74.68","1416.00","202503","21","33,890","개인","법인","2024","종달동길","-","직거래","-"
"3240","강원특별자치도 원주시 문막읍 건등리","5**","다가구","12m미만","493.37","274.00","202503","21","93,000","개인","개인","2022","건등로","-","중개거래","강원 원주시"
"3241","경기도 성남시 수정구 신흥동","5***","다가구","8m미만","112.65","73.10","202503","21","75,000","개인","개인","1985","수정로170번길","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구"
"3242","강원특별자치도 원주시 귀래면 운계리","9**","단독","8m미만","98.74","660.00","202503","21","29,000","개인","개인","2022","까치락길","20250328","직거래","-"
"3243","강원특별자치도 원주시 귀래면 운계리","9**","단독","8m미만","98.74","660.00","202503","21","24,580","개인","개인","2022","까치락길","20250403","직거래","-"
